Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0.2,0.0,7.703,23.295,30.97,0.624,0.0,6.464279060458016,297.7732656549762,0.0,10.828492922693298,0.0001,150.32858469887745,62508.74282184473,14.942315913670138,0.0579723382424937
0.4,0.0,7.703,23.295,30.97,0.624,0.0,6.46513508217321,297.91192830766306,0.0,25.11686873948697,0.0001,45.34696900475436,62515.96246294127,14.92010174466284,0.0
0.6000000000000001,0.0,7.703,23.295,30.97,0.624,0.0,6.474929549912545,297.8877456385819,0.0,39.58002811897728,0.0001,0.0001,62526.12673063369,14.898236299455863,0.0
0.8,0.0,7.703,23.295,30.97,0.624,0.0,6.490225762810351,298.0980571084874,0.0,50.0988215692628,0.0001,64.37143617966709,62538.41275896517,14.872795211833331,0.0
1.0,0.0,7.703,23.295,30.97,0.624,0.0,6.508910067308485,298.00939744397425,0.0,54.50968716358364,68.52938858232503,6.437143617966709,62551.59022857879,14.858880776448496,0.0
1.2000000000000002,0.0,7.703,23.295,30.97,0.624,0.0,6.522862892047297,297.9357380610558,0.0,51.45332360270865,40.041609869271866,0.643714361796671,62564.14927589011,14.8242921797451,0.0
1.4,0.0,7.703,23.295,30.97,0.624,0.0,6.53226080626279,298.0950317101468,0.0,42.84219129304046,12.01248296078156,52.8268964053498,62574.94109418617,14.814115236917551,0.0
1.6,0.0,7.703,23.295,30.97,0.624,0.0,6.531825019757548,298.0098176301732,0.0,30.471692668461912,65.11141455864241,5.28268964053498,62583.180956695054,14.78689403544324,0.0
1.8,0.0,7.703,23.295,30.97,0.624,0.0,6.522454185258822,297.94927680337923,0.0,18.293187470669466,38.08154373007831,0.528268964053498,62588.94730541571,14.765087930377996,0.0
2.0,0.0,7.703,23.295,30.97,0.624,0.0,6.507006553623481,298.0890933622618,0.0,9.86085518747961,11.424463119023493,45.08491109902202,62592.97185222414,14.739061640889693,0.0
2.2,0.0,7.703,23.295,30.97,0.624,0.0,6.490521958774767,298.0242368479827,0.0,7.5989152994552445,58.213112261181855,4.508491109902202,62596.53132501593,14.722264880272377,0.0
2.4000000000000004,0.0,7.703,23.295,30.97,0.624,0.0,6.476988280567229,297.9700324900289,0.0,11.914768839418995,38.12999172809528,0.4508491109902202,62600.97976376676,14.68435399963569,0.0
2.6,0.0,7.703,23.295,30.97,0.624,0.0,6.469634798386961,297.94197014626394,0.0,21.631096373532067,20.82479389048617,0.045084911099022,62607.42993585282,14.656592365145848,0.0
2.8000000000000003,0.0,7.703,23.295,30.97,0.624,0.0,6.469606325803172,298.0359632438892,0.0,34.27798867003479,6.247438167145851,27.29837827874919,62616.46043273743,14.628368530846815,0.0
3.0,0.0,7.703,23.295,30.97,0.624,0.0,6.477692058675012,298.0017600772614,0.0,46.93202059586406,36.70940491100496,2.729837827874919,62628.08314400095,14.608087090723926,0.0
3.2,0.0,15.844,23.295,30.97,0.624,0.0,6.48978206718394,297.97497269531044,0.0,56.3485848097716,25.552985838058937,0.2729837827874919,62643.83209003751,14.575059166528758,0.0
3.4000000000000004,0.0,15.844,23.295,30.97,0.624,0.0,6.503789340229535,297.96356916474565,0.0,60.94197705347615,16.633865711991128,0.0272983782787491,62660.52509721178,14.545882924683378,0.0
3.6,0.0,15.844,23.295,30.97,0.624,0.0,6.515525540859946,297.961427939563,0.0,59.93898513330134,11.96202910591169,0.0027298378278749,62677.002019781205,14.511664159768928,0.0
3.8,0.0,15.844,23.295,30.97,0.624,0.0,6.523160742521737,297.96567067464133,0.0,54.25509732500093,9.942676575098524,0.0002729837827874,62692.31322355988,14.480920824004984,0.0
4.0,0.0,15.844,23.295,30.97,0.624,0.0,6.525158619866732,297.97378809834885,0.0,45.523312696872665,9.976027099602057,0.0001,62705.83964313379,14.451179047700514,0.0
4.2,0.0,15.844,31.392,30.97,0.624,0.0,6.519482676393685,297.9823612113283,0.0,35.99774435780621,11.457368064658064,0.0001,62718.88980923148,14.400670723446051,0.0
4.4,0.0,15.844,31.392,30.97,0.624,0.0,6.509488291308306,297.99293848039895,0.0,28.74968410242776,13.371265052838204,0.0001,62730.46612362267,14.3696999553458,0.0
4.6000000000000005,0.0,15.844,31.392,30.97,0.624,0.0,6.497608404004217,298.00417277358844,0.0,25.4889861430718,16.29466995968273,0.0001,62741.3824321437,14.335947587090144,0.0
4.800000000000001,0.0,15.844,31.392,30.97,0.624,0.0,6.486798077104304,298.01504785639986,0.0,26.972608539469096,19.826364606986864,0.0001,62752.60598225004,14.299045943039571,0.0
5.0,0.0,15.844,31.392,30.97,0.624,0.0,6.480011516811969,298.02603494541563,0.0,32.770819930606265,23.65048998757332,0.0001,62765.02643616341,14.263018749879118,0.0
5.2,0.0,15.844,31.392,30.97,0.624,0.0,6.477722423549862,298.03416927147964,0.0,41.27388007749764,27.92376719192334,0.0001,62778.14080374049,14.21827722887559,0.0
5.4,0.0,15.844,31.392,30.97,0.624,0.0,6.480485189716455,298.0410911282103,0.0,50.69070189051715,31.62401696947456,0.0001,62793.181187374204,14.175698152624934,0.0
5.6000000000000005,0.0,15.844,31.392,30.97,0.624,0.0,6.486470692851595,298.04518358577445,0.0,59.00023903247005,35.232397776567275,0.0001,62809.91032815159,14.128488402872676,0.0
5.800000000000001,0.0,15.844,31.392,30.97,0.624,0.0,6.494669876796839,298.04885884826,0.0,64.92117029328173,38.13329901859817,0.0001,62827.847745947394,14.082879810528778,0.0
6.0,0.0,15.844,31.392,30.97,0.624,0.0,6.503996052362791,298.05416728471056,0.0,67.5654798612383,41.06495561092672,0.0001,62846.33199117237,14.03878731098333,0.0
6.2,0.0,15.844,31.392,30.97,0.624,0.0,6.510772117073004,298.0571409372328,0.0,66.48270644889023,44.70100852747451,0.0001,62864.58298990765,13.987550860253544,0.0
6.4,0.0,15.844,31.392,30.97,0.624,0.0,6.513783335822261,298.0595385387091,0.0,62.70147788925019,47.71837855092017,0.0001,62882.05195533447,13.935176272514967,0.0
6.6000000000000005,0.0,15.844,31.392,30.97,0.624,0.0,6.512088019524828,298.0606907408587,0.0,57.719950169921006,50.6660338125488,0.0001,62898.48938194771,13.879323140349335,0.0
6.800000000000001,0.0,15.844,31.392,30.97,0.624,0.0,6.506149892087535,298.0606275838349,0.0,53.41993889744289,53.2782567446887,0.0001,62914.033394732345,13.820726087055144,0.0
7.0,0.0,15.844,31.392,30.97,0.624,0.0,6.497768511806977,298.06047585638294,0.0,51.49403410827137,55.52372883755155,0.0001,62929.17327798318,13.760951391024234,0.0
7.2,0.0,15.844,31.392,30.97,0.624,0.0,6.489558952772954,298.0625416946078,0.0,52.91511830500146,57.74539093811129,0.0001,62944.60356306144,13.701787782995424,0.0
7.4,0.0,15.844,31.392,30.97,0.624,0.0,6.482122400069796,298.06168311657564,0.0,57.61164413255384,60.72708769592993,0.0001,62960.981228815,13.637849267121904,0.0
7.6,0.0,15.844,31.392,30.97,0.624,0.0,6.478173737723613,298.0643681227349,0.0,65.28080540859314,62.76069803594795,0.0001,62978.93330774715,13.576782840048748,0.0
